20221206	15:55:33	b4ea7895-cf12-4b2a-b3ce-f9cd11dc4d59	/new-page.html	GET
20221206	15:55:33	585637e6-3670-4daa-81b9-6587e0523acf	/css/style.css	GET
20221206	15:55:33	9c633e7a-55ff-4a70-89eb-61d3d957d674	/img/img1.jpg	GET
20221206	15:55:33	dd0525e4-b77d-4d5e-8db6-7609ab8afbda	/favicon.ico	GET
20221206	15:56:38	27c9f550-bcc8-46ba-8450-41f8e6952011	/new-page.html	GET
20221206	16:07:55	e8aac7ff-2da2-441a-b2e5-5271ae6597a0	/new-page.html	GET
20221206	16:07:55	be66c334-3018-4f65-b72a-4df906318a59	/css/style.css	GET
20221206	16:07:55	0ee0e4ce-1626-455d-9642-655ada4e234c	/img/img1.jpg	GET
20221207	14:52:27	729c7e26-cf00-47f2-83b0-074cc417c7ee	GET	undefined	/subdir/dsf
20221207	14:52:27	983330d0-be81-4815-b9a8-a0ddf7011abd	GET	undefined	/subdir/css/style.css
20221207	14:52:30	2cd0659f-7af7-4cc8-a4a1-38c6fc5307f8	GET	undefined	/
20221207	14:52:30	ea879df9-248a-4d10-b72a-41b33b174780	GET	undefined	/css/style.css
20221207	14:52:34	1e0f5c6e-ce47-4986-9f10-76da085f71cc	GET	undefined	/new-page
20221207	14:52:34	0e264a37-5be5-4ab9-83f8-402e94b64266	GET	undefined	/img/img1.jpg
20221207	14:52:34	d46ef503-8901-4d18-91cf-ef7e22dce16f	GET	undefined	/css/style.css
20221207	14:52:52	2957237b-180e-45ef-8927-aa9c2051d04c	GET	undefined	/old-page
20221207	14:52:52	83d564ef-c0d5-454c-865e-a1a70f04ebd9	GET	undefined	/new-page.html
20221207	14:52:52	b59e1307-e513-426f-82e5-b707f765b01b	GET	undefined	/css/style.css
20221207	14:52:52	72e58217-2679-4831-aadc-3b8583858984	GET	undefined	/img/img1.jpg
20221207	14:53:00	d671dce7-c096-4223-91da-fea385577973	GET	undefined	/index
20221207	14:53:00	08ca544f-c874-42e3-a3e9-b5c10b35020f	GET	undefined	/css/style.css
20221207	15:06:48	05803867-7953-41c7-b332-d7b48302f852	GET	undefined	/employees
20221207	15:08:13	586a10f2-2a94-410c-b303-1cfea15fa9b6	POST	undefined	/employees
20221207	15:08:25	8845efce-fbbb-4ecf-a2be-6c9a14a57476	GET	undefined	/employees
20221207	15:09:17	4e34bc7e-0425-4d9b-832d-4e1d31f91863	PUT	undefined	/employees
20221207	15:10:14	72707857-b83b-41ba-bea3-9db2f53b4dc6	DELETE	undefined	/employees
20221207	15:10:29	6dec518c-fbb5-4f33-a865-28e7e6c4c74d	GET	undefined	/employees/1
20221207	15:10:32	3c44640b-ccbb-4bca-adf9-1fe3bc625b78	GET	undefined	/employees/1
20221207	15:40:03	11097925-754e-4005-85a5-8a63dbcfeebb	GET	undefined	/employees
20221207	15:40:33	19354184-a808-41db-98d3-b3f316bd77c4	POST	undefined	/employees
20221207	15:40:43	10f1b719-fe2e-481c-bdff-792bfa6fa135	GET	undefined	/employees
20221207	15:42:02	0b618e33-43af-4052-be70-1e3393959550	PUT	undefined	/employees/
20221207	15:42:55	531cf01e-00a5-443f-a41c-57b3b9e9186e	DELETE	undefined	/employees/
20221207	15:43:01	4ca6c16b-75f2-47be-9f58-fa93706e2560	DELETE	undefined	/employees/
20221207	15:43:17	366f8311-6733-40b4-bee7-acf476cfd16e	GET	undefined	/employees/1
20221207	15:43:26	96e6c12e-1349-44e4-8e0e-2f92991074a6	GET	undefined	/employees/2
20221207	15:43:29	e50b5bc4-7e3a-490b-820f-4d08b2fffb75	GET	undefined	/employees/1
20221207	15:43:36	21bb1976-0078-464b-a021-7e2886fbd762	GET	undefined	/employees/1
20221207	15:43:53	58e85eff-f7f0-4a03-a18c-ed3451673d77	GET	undefined	/employees/2
20221207	15:46:22	2bb7b6a7-00ed-4bef-a83e-9427833230d2	GET	undefined	/employees/2
20221207	15:46:23	96fe2edd-e1d2-449b-ab1b-894904acdf2c	GET	undefined	/employees/2
20221207	15:46:28	1bdb13cc-0131-444e-8b2d-9b95bd8d912c	GET	undefined	/employees/1
20221207	15:46:29	3be1adcc-a069-4030-b0ff-b492a8b4a225	GET	undefined	/employees/1
20221207	15:46:29	47a8b80a-ff68-4129-8d24-29a51b06336c	GET	undefined	/employees/1
20221207	15:46:42	89540201-d552-439f-8529-d8b95ea74f70	GET	undefined	/employees/1
20221207	15:46:43	886b04b8-1655-468b-97c4-45ca7d7f5aac	GET	undefined	/employees/1
20221207	15:46:46	bd4320c9-02ba-41fc-b30d-c699935f3870	GET	undefined	/employees/2
20221207	15:46:46	a875e7d4-cec9-4990-89a7-e1e127d32b17	GET	undefined	/employees/2
20221207	15:46:57	c9915fef-6f22-4f9f-b5d9-304f95833b6c	GET	undefined	/employees/23
20221207	16:09:09	fbc323df-414e-4ffb-a57d-2661aefc33ca	POST	undefined	/register
20221207	16:09:18	4d4f8b10-84d7-44d5-8175-3748499c9489	POST	undefined	/register
20221207	16:11:12	0af0eaf1-8243-42b7-9f20-8e64f7e1d54c	POST	undefined	/register
20221207	16:27:06	87419b37-75ce-4dff-b5fd-408a13dc3182	POST	undefined	/auth
20221207	16:27:30	436c7bf2-1394-4ffd-9286-fcc1d497a7a4	POST	undefined	/auth
20221207	16:27:50	58ae99cc-f7ea-4cb7-af44-2a38db1b50fb	POST	undefined	/auth
20221207	16:27:51	c7c618e4-f289-4eae-ae86-d68d167677b4	POST	undefined	/auth
20221207	16:27:52	1fb025c2-1baf-4989-9854-e05a47ca24a3	POST	undefined	/auth
20221207	16:27:52	aaddf9d2-4e9d-4838-8801-f6026d6b6d60	POST	undefined	/auth
20221207	16:27:56	baba05c6-1c67-48cc-b36d-fc82686e41d2	POST	undefined	/auth
20221207	16:27:57	80dae3bc-7c1b-4b6f-a4ba-467db3649af1	POST	undefined	/auth
20221207	16:27:57	862e75cc-f5ba-4a1c-bab8-c17a7c372f34	POST	undefined	/auth
20221207	16:27:57	365b2592-5117-419e-9cbb-b16accdcaaaf	POST	undefined	/auth
20221207	16:28:01	bd3a4004-8051-456e-b0f4-998f505d4c57	POST	undefined	/auth
20221207	17:19:28	e0764bb6-4ce6-46e8-bde8-c767ae32bfaa	GET	undefined	/employees
20221207	17:19:29	94e6a451-bfea-4ae6-b29e-c8f14e384f82	GET	undefined	/employees
20221207	17:19:29	50fae371-6c5b-4eb5-ba30-779206d581a8	GET	undefined	/employees
20221207	17:19:29	d0129c6f-66cd-47b3-bac4-4aa2f38e41ac	GET	undefined	/employees
20221207	17:19:30	afb0f27a-42c9-48c5-acfc-62a23b79f607	GET	undefined	/employees
20221207	17:19:30	deec0829-86e8-4b43-b9c1-4d89007752f5	GET	undefined	/employees
20221207	17:19:40	79f0c232-0a1b-4e85-bfac-bc24c8902ef8	POST	undefined	/auth
20221207	17:20:12	a3f412be-8f30-4a94-8821-64b4822268e3	GET	undefined	/employees
20221207	17:20:14	cb379aab-164b-47fd-bc88-4367294fc95c	GET	undefined	/employees
20221207	17:20:16	5ba30892-7d17-4bf0-87c1-dfd446fad14c	GET	undefined	/employees
20221207	17:20:21	71a25415-ed58-4a0d-98a1-6ac5ff959ff8	POST	undefined	/auth
20221207	17:20:27	ee07af25-4d88-472a-afde-fda324886284	GET	undefined	/employees
20221207	17:20:29	f5b4161d-c1d7-46a8-b937-5a561c3feaae	GET	undefined	/employees
20221207	17:20:51	32746aa0-bf96-4e18-bb11-dff33c1491b3	GET	undefined	/employees
20221207	17:24:20	37e565c7-f77a-4fd9-94fb-95cbad01d957	GET	undefined	/employees
20221207	17:24:23	ed521aeb-0e76-4bd7-8dd6-e30d42f5f2bc	POST	undefined	/auth
20221207	17:24:29	3233fb60-6aed-4b70-a883-77ba90d5aafa	GET	undefined	/employees
20221207	17:24:50	100c01f0-717c-4d30-b9ad-c22c1a89f2be	GET	undefined	/employees
20221207	17:24:51	8f83ddbf-e8f4-4c04-84e1-c417f0db00b1	GET	undefined	/employees
20221207	17:24:51	c9aef09a-1b3c-4123-8c09-eb6d0f41b32f	GET	undefined	/employees
20221207	17:24:51	0a63e6d1-3880-4d13-ac19-64de92021514	GET	undefined	/employees
20221207	17:24:52	a19d1a3c-d0cd-4459-998c-7a29def87fa9	GET	undefined	/employees
20221207	17:24:53	b12917e9-e976-4ab0-adab-1be2ff61ddb6	GET	undefined	/employees
20221207	17:24:54	71a59824-8eb1-45ad-8a84-199efe9f9421	GET	undefined	/employees
20221207	17:37:10	5423a70f-71cd-4c0d-a960-a25ddf4c1542	POST	undefined	/auth
20221207	17:37:58	36718939-dfe7-4246-8429-c0f3e89d7de0	GET	undefined	/refresh
20221207	17:38:23	b1ec9267-9b75-4ab6-ae53-68fb5182fd8c	GET	undefined	/refresh
20221207	17:38:25	e2a9c36d-cc47-411e-a3a6-3c54acddb8a7	GET	undefined	/refresh
20221208	17:05:41	611bed1e-bb49-406d-bfa7-5c80e65a105e	POST	undefined	/auth
20221208	17:06:53	2d247c81-ce42-4482-9db2-6343642eb20c	POST	undefined	/auth
20221208	17:08:30	a996cbe2-acaa-46a5-8e51-e16cd47dcde0	POST	undefined	/auth
20221208	17:08:32	29a2b1d7-5912-4236-94d8-9d1274535d63	GET	undefined	/logout
20221208	17:14:13	ddf511c8-2323-4205-8e00-00d0099131bf	GET	undefined	/refresh
20221208	17:14:39	6377f6e4-3b1b-4f04-ae5a-89557306f086	POST	undefined	/auth
20221208	17:14:43	c2eb3115-a4ba-47d1-bdac-557534d2d39f	GET	undefined	/refresh
20221208	17:14:45	34e23789-7bd9-44f4-970f-30ee52a0fc99	GET	undefined	/refresh
20221208	17:14:51	c93eabee-269f-4001-ab57-81da4092e854	GET	undefined	/logout
20221208	17:15:14	2703cb17-45e6-4b85-9231-9ca79504fa41	GET	undefined	/refresh
20221208	17:16:03	448a3cab-54ad-42c1-a186-632ec8f08ac3	GET	undefined	/refresh
20221208	17:16:04	f3946a57-1c61-4552-91cf-0a8f786054da	GET	undefined	/refresh
20221208	17:16:04	83762017-d8cf-49b3-9ff1-b28b7f69f6b7	GET	undefined	/refresh
20221208	17:16:04	186620fe-100b-45ef-867b-94c48fe62e81	GET	undefined	/refresh
20221208	17:16:04	d5190172-8908-440e-be62-861bd7925d88	GET	undefined	/refresh
20221208	17:16:05	d284188d-d3c9-4411-bf1a-df1b872cea11	GET	undefined	/refresh
20221208	17:16:05	782c2924-6971-438f-9afc-04d317745cb5	GET	undefined	/refresh
20221208	17:16:05	2c4c489f-6965-405c-8e14-fb2032f1c0e7	GET	undefined	/refresh
20221208	17:16:05	6a5fc706-cf6a-420f-b221-06055c16076c	GET	undefined	/refresh
20221208	17:16:05	ccbb26d1-c877-470d-93fe-0224f64e6e13	GET	undefined	/refresh
20221208	17:16:05	33d7fb75-9804-4511-9394-c2821e32e32e	GET	undefined	/refresh
20221208	17:16:06	f31aed9e-5d9c-4c29-8ddf-aa5112e59b92	GET	undefined	/refresh
20221208	17:31:49	0ca8dde8-4279-40bd-9309-16a8828f4d5e	POST	undefined	/auth
20221208	17:31:59	ee3c132b-c73c-4708-ba4b-90a0af35c0f7	GET	undefined	/refresh
20221208	17:32:01	dd2c7a7a-501c-43f0-909f-e94e8bc1d811	GET	undefined	/refresh
20221208	17:32:08	23fc8d19-462d-471d-bf0d-53524aa9a094	POST	undefined	/auth
20221208	17:32:13	114aa7c2-5067-4632-8629-9be3f44bec7a	GET	undefined	/refresh
20221208	17:32:14	71b51f8a-58ff-4624-a335-d9fa9eaeef35	GET	undefined	/refresh
20221208	17:32:15	3c4ae9b3-b616-408c-a11f-d5e8932b1807	GET	undefined	/refresh
20221208	17:32:36	28de5db1-6ade-499d-b941-831be6d5f4b3	GET	undefined	/refresh
20221208	17:32:36	6375032a-4338-41bd-a9ba-afac7a613fec	GET	undefined	/refresh
20221208	17:32:37	4ca36a12-6b74-4d8c-8817-3138c69e6186	GET	undefined	/refresh
20221208	17:32:37	c1bf8bb9-16fd-4f76-bf99-9af8a1acc74b	GET	undefined	/refresh
20221208	17:32:38	db217351-fb0f-4120-8a04-e2e70f985a9d	GET	undefined	/refresh
20221208	17:32:38	93b68da0-2d60-43e6-a34f-9f5a92bf1ebd	GET	undefined	/refresh
20221208	17:32:38	558edd02-46a1-4ba9-bdbe-fc14380bc24d	GET	undefined	/refresh
20221208	17:32:38	19ecd57e-b511-4dd7-8c98-6619eea48389	GET	undefined	/refresh
20221208	17:32:44	1d94059b-1577-4ebc-9aae-01a07acf5b13	POST	undefined	/auth
20221208	17:32:46	71f6089f-4f27-42f0-b34c-786bb2d69c65	POST	undefined	/auth
20221208	17:32:50	2fc9ae74-772c-489c-8717-d180f0fe3411	GET	undefined	/refresh
20221208	17:33:03	5591cc90-d52f-4368-b009-718c676e45ba	GET	undefined	/logout
20221208	17:33:10	f4ec931f-bc46-42b4-8439-76ac1a1180a5	POST	undefined	/auth
20221208	17:33:12	49a8f5a0-9f8d-4099-bfaa-da6e5838c252	GET	undefined	/logout
20221208	17:33:43	4968c008-a320-43ee-ac73-60df74e8fdad	GET	undefined	/refresh
20221208	17:33:46	ef417f6e-f5e4-4990-a40d-b189263fdcdf	GET	undefined	/refresh
20221208	17:33:46	ff515b66-c11f-4fcb-9f57-0023473d3f15	GET	undefined	/refresh
20221208	17:33:47	5fa3f994-9c82-47da-bb2d-38e2612ca6a2	GET	undefined	/refresh
20221208	17:33:57	defaf94c-9771-49fa-926d-1ff6bbe9b38d	GET	undefined	/refresh
20221208	17:34:08	4da3aa62-1ba8-425b-86b6-8490c1369331	POST	undefined	/auth
20221208	17:34:12	06feccce-f2d4-4f0b-9447-2d21ec81630e	POST	undefined	/auth
20221208	17:34:19	440e6e67-7fc9-418b-8691-e46fb4e08ecc	GET	undefined	/logout
20221208	17:34:42	72e92005-c22d-4fd3-8204-f233d0c19099	POST	undefined	/auth
20221208	17:42:54	6a408c8c-2389-4e73-a78f-56c805a00c5b	POST	undefined	/auth
20221208	17:42:57	ba9dc79f-db9b-4312-8766-716964f66a1b	GET	undefined	/refresh
20221208	17:42:58	c3ae1bc0-a02d-412b-bf42-97d0823029ce	GET	undefined	/refresh
20221208	17:42:58	153276d9-503e-4bda-83d2-9a84fd325720	GET	undefined	/refresh
20221208	17:43:01	58dd46d5-d6dc-4746-b575-d76c91b7aee5	GET	undefined	/logout
20221208	17:43:05	93ea78c5-5c29-4e08-995b-7503a05ce9b5	GET	undefined	/refresh
20221208	17:43:05	9c7a0334-41fc-4b30-b667-2e467095a221	GET	undefined	/refresh
20221208	17:43:05	3a227ad3-a2c4-4c07-9f64-4d6c3532f107	GET	undefined	/refresh
20221208	17:43:06	8d77fa48-d594-4470-81aa-d3eb26b4b714	GET	undefined	/refresh
20221209	11:14:16	08501eac-59f9-4646-8f9b-076c2da2fca7	POST	undefined	/register
20221209	11:14:19	65de5acd-2d02-4184-990c-a0801038d109	POST	undefined	/register
20221209	11:15:48	19680d71-8e9a-4257-8889-80f98959ef5a	POST	undefined	/auth
20221209	11:15:52	d9534934-a639-4d29-9d4a-8a1c47e7e9fb	GET	undefined	/refresh
20221209	11:16:03	d712489b-662f-4743-a477-b0c96cd0beb3	POST	undefined	/auth
20221209	11:16:10	b61a9dc5-4816-48a3-9f1b-7f19f8e24b10	GET	undefined	/refresh
20221209	11:16:17	8a3bd4d3-155c-4ba2-b599-036992ed1e36	POST	undefined	/auth
20221209	11:16:19	2767c062-878f-4e5c-aab1-117080f54b46	GET	undefined	/refresh
20221209	11:41:15	3de202c8-4063-40b5-95e2-2ed152e7c9a4	GET	undefined	/employees
20221209	11:41:24	9c44cfc5-ca55-4a71-bc68-5c2536ad20f4	POST	undefined	/auth
20221209	11:41:26	604ff103-eec0-49f1-b2db-4d34dfba20dd	GET	undefined	/employees
20221209	11:41:27	f5d36c6a-039f-47bc-a0f1-900edefdf81e	GET	undefined	/employees
20221209	11:41:50	90ada73c-0029-4bc4-986c-b380ac663a35	GET	undefined	/employees
20221209	11:42:06	fd3dd88a-935c-4fc2-9296-ed2f995ac725	GET	undefined	/employees
20221209	11:42:41	c7637480-4c2e-4ab3-afa2-433f95d4c461	POST	undefined	/auth
20221209	11:42:50	18650c2b-6a90-4c90-b7fb-07f65b60ede4	GET	undefined	/employees
20221209	11:42:53	eb3c9b88-ec39-45a0-9b20-9054f0060836	GET	undefined	/employees
20221209	11:43:32	fe97e9d4-d67e-4561-a271-cb5043c403b1	POST	undefined	/auth
20221209	11:43:37	41185f77-fb8a-4804-8eca-c13ce5e306e1	GET	undefined	/refresh
20221209	11:43:37	af3102f6-3c0c-45ec-bfd0-e11c4723c1ad	GET	undefined	/refresh
20221209	11:43:44	33971bf1-22b2-42bb-8fe8-80374e08776e	GET	undefined	/employees
20221209	11:43:45	c7086666-cb2f-4520-9cf5-f3e4affeec88	GET	undefined	/employees
20221209	11:43:45	599d1b2f-016f-4726-b2d6-3f9fe6a6a241	GET	undefined	/employees
20221209	11:43:45	18b921c3-ba18-4a76-84a7-4d22bcf0927e	GET	undefined	/employees
20221209	11:45:11	e73665b3-5afd-4a12-94c5-cfe4a33c227d	POST	undefined	/auth
20221209	11:45:29	bb70728f-1d82-44e4-841a-741356aa554b	POST	undefined	/employees
20221209	11:45:31	857ef603-4142-42e6-8744-0352bc6211f9	POST	undefined	/employees
20221209	11:45:36	d1732447-12c0-4263-befe-9a851b6c2593	POST	undefined	/employees
20221209	11:45:37	aa9a3d1e-a9c1-4176-868f-16b650d19da5	POST	undefined	/employees
20221209	11:45:38	8b341485-41ec-409f-b7b3-9e0c2580cf7b	POST	undefined	/employees
20221209	11:46:31	c928102c-5e4a-4562-8dca-0221d1b18ce7	GET	undefined	/employees
20221209	11:46:36	4715c828-87de-4035-959e-792cec59c725	GET	undefined	/employees
20221209	11:46:37	9505ebf3-7e7e-4f5b-9c44-8784f44f3af7	GET	undefined	/employees
20221209	11:48:46	fc0c87b2-0fab-4b72-b3d9-db766a199e3e	GET	undefined	/employees
20221209	11:48:46	74aefd1f-c8d9-4bde-a909-6b898927f506	GET	undefined	/employees
20221209	11:48:47	2db7e872-90f9-46c5-b2aa-e83ce1b32edb	GET	undefined	/employees
20221209	11:48:47	d4d11df4-d864-49d9-91d0-a7ae90f131db	GET	undefined	/employees
20221209	11:48:52	eb961c01-f9e5-4b3a-a97b-35eac90d34b2	POST	undefined	/auth
20221209	11:48:54	1ef4b94b-f1b9-40d0-b652-5d850272854f	POST	undefined	/auth
20221209	11:49:04	a1189989-7dfe-4a0e-9908-e6396bcf39de	GET	undefined	/employees
20221209	11:49:34	1ca8ab4c-c7b0-43c7-b132-c8c93e2a3ade	GET	undefined	/employees
20221209	11:50:02	404d1b9e-5077-4047-a6b5-ec8fa94ab01e	GET	undefined	/refresh
20221209	11:50:08	dde77189-1147-4b69-92be-7dc70e10d1a3	GET	undefined	/employees
20221209	11:51:29	6030d1a6-c7ed-4315-963e-aa802f6004a1	GET	undefined	/logout
20221209	11:51:34	790ad674-076f-496d-b3f1-c2c3950cad05	GET	undefined	/employees
20221209	11:51:35	3f347c95-1676-49ef-a279-13845ac5ae23	GET	undefined	/employees
20221209	11:51:35	9976179b-54f2-46de-998e-fc1670e9eec6	GET	undefined	/employees
20221209	11:51:36	ab7ceebf-af59-4477-a872-dbff1442f2b3	GET	undefined	/employees
20221209	11:51:36	79015d95-ec22-4f6a-8323-02ad22cd19ae	GET	undefined	/employees
20221209	11:51:36	f59c44a8-2cb6-4b97-9077-91aa780aef90	GET	undefined	/employees
20221209	11:51:38	6ab86bb3-5bb2-468d-87d0-9946094c47e7	GET	undefined	/employees
20221209	11:52:31	98321ca5-b212-4ff1-afd5-38a6ceea7883	GET	undefined	/employees
20221209	11:52:36	392bfd3d-90ef-4587-b2f1-2343e022d4df	POST	undefined	/auth
20221209	11:52:39	76ab1015-d6e9-47e5-a2a8-632bd9eee586	GET	undefined	/employees
20221209	11:53:08	379ca624-b786-4b9d-aa37-0e56a2a46074	GET	undefined	/refresh
20221209	11:53:16	85501dba-422a-4d05-b1a7-5c5f31777ec6	GET	undefined	/employees
20221209	11:53:42	ef9ca194-64b7-4be5-bb09-ef62b1728d44	POST	undefined	/auth
20221209	11:53:53	84c39ffb-6f8f-457b-b971-00bcc7bf4816	POST	undefined	/employees
20221209	11:54:05	323fa4e1-ec79-4ba6-84cf-2f788efe88c8	POST	undefined	/auth
20221209	11:54:16	c87bea3a-4110-485f-95fc-09cdabc57844	POST	undefined	/employees
20221209	11:54:26	87ec66fb-1df5-4e08-88b3-dec27562efb4	POST	undefined	/employees
20221209	11:54:37	299531f7-0986-4142-aac0-90dee1f68833	GET	undefined	/refresh
20221209	11:54:56	ad859190-7d26-4d50-8d0a-4b56057e8849	POST	undefined	/employees
20221209	12:01:06	f453b6a7-c2c9-4059-82fa-efac56531a9b	GET	undefined	/employees
20221209	12:01:07	08e502e0-ad0b-4242-8d9e-766b9727d3c0	GET	undefined	/employees
20221209	12:01:12	73c98b20-fea9-42ca-8eb8-27479215e1be	GET	undefined	/refresh
20221209	12:01:21	7557323e-87be-41e4-99f8-41909fadfc7f	GET	undefined	/employees
20221209	12:01:41	2081b35a-cbb1-474c-9616-507753b30994	POST	undefined	/employees
20221209	12:01:42	844a290d-2826-461b-bd91-0f2a8fd68351	POST	undefined	/employees
20221209	12:01:43	66e73b15-a3c3-4554-8902-6333dcc8e71e	POST	undefined	/employees
20221209	12:01:53	d523b2f2-cc72-4893-af22-d4e03a892a3e	POST	undefined	/employees
20221209	12:01:56	7cf00b2b-8a3a-48fe-bbc4-ed4d9187c078	GET	undefined	/refresh
20221209	12:02:05	3deab2d8-c14a-4225-8014-74e5ce6bf2a9	POST	undefined	/employees
20221209	12:02:14	8f627690-f1f4-4a4b-8f09-ee63891b239d	POST	undefined	/auth
20221209	12:02:23	0f37fb3c-974e-4d21-8607-9f7794fe8426	GET	undefined	/employees
